statistic,docking_score,HeavyAtoms,valid,MW,LogP,HBD,HBA,RotB,TPSA,CNS_MPO,logBB_est,SA_score,QED,ScaffoldSize,Fsp3,RingCount,pains_alerts,reos_alerts,cyp2d6_inhib,cyp3a4_inhib,herg_blocker,hepatotox,ames_mutagen,human_t12,pgp_efflux,bcrp_efflux,bbb_prob,cLogD_74,pKa_basic,logS,Kp_uu_brain,GSH_reactivity,MAOB_inhib,BACE1_selectivity,HT2A_binding,Lipinski_Pass,BBB_Rule3_Pass,LE,LLE,BEI,activity_xgb
count,809.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0
null_count,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean,-6.634079110012361,27.12039312039312,1.0,377.7808008543096,3.1044020147420164,1.6805896805896805,4.6093366093366095,4.253071253071253,78.36933660933661,2.6154791154791153,-0.29439510997542984,2.902012157905303,0.7083954268402327,23.142506142506143,0.4291710185936855,3.692874692874693,0.4533169533169533,0.06633906633906633,0.3784508530712531,0.5239083213502232,0.45949487321867327,0.43737644122624475,0.2513134668304669,40.23126230958232,2.9973224076054255,2.3091014052769148,0.3917550555282556,2.8115273218673233,9.461302211302211,-6.2700531725819175,0.5295254476658476,0.018796068796068793,0.27026944668304675,0.46182028105538286,0.3513134668304669,0.8968058968058968,0.4582309582309582,NaN,NaN,NaN,5.9171236281898745
std,0.7156750145192494,4.107444037869909,,56.42467959309856,1.458562200292767,0.948199119736085,1.5246111523164123,1.494502974666902,22.266416497012088,1.4716028543115538,0.41135215655136487,0.5498510155969183,0.16634634517046304,4.9993196692708874,0.20692210138104283,0.973965324918454,0.5174994806327432,0.24902686473060046,0.08422701971029939,0.12304536775289716,0.0980345651505658,0.10131236885074628,0.0702022359682227,12.167026148532596,0.6503776014493368,0.46994879796124206,0.13680098240770658,1.5113835078098679,0.9292506600722954,1.0063639933423723,0.10988320055327722,0.07240738366781996,0.05601973272353788,0.09398975959224844,0.0702022359682227,,,NaN,NaN,NaN,0.4281465482195363
min,-10.72,18.0,1.0,247.168462292,-1.4226999999999987,0.0,1.0,1.0,20.310000000000002,0.0,-1.7307584000000003,1.6384377009209672,0.18640756438599274,5.0,0.0,1.0,0.0,0.0,0.15837600000000007,0.15341716730000013,0.2047720000000001,0.1491043346000001,0.058865000000000084,5.0,1.1032516730000008,0.9093558365000005,0.0,-1.8226999999999989,7.0,-8.0,0.11321800000000004,0.0,0.12309200000000006,0.1818711673000001,0.1588650000000001,0.0,0.0,0.1546829268292683,-0.5565200000000052,11.0648444965907,4.85917329788208
25%,-7.068,24.0,,335.16674804,2.0873,1.0,4.0,3.0,62.300000000000004,1.0,-0.5512576000000001,2.468447967668622,0.6146977477873891,20.0,0.2777777777777778,3.0,0.0,0.0,0.31645720000000005,0.4407192250048,0.386795,0.36291457068800004,0.19977999999999996,32.160799999999995,2.5253835830240003,1.985333206152,0.2998639999999999,1.7627999999999993,9.0,-7.027356926280001,0.45367599999999997,0.0,0.2282376,0.39706664123040003,0.29978,,,0.23166666666666666,2.690199999999998,16.57740065309616,5.653314590454102
50%,-6.538,26.0,,368.1518262479999,3.092200000000001,2.0,5.0,4.0,78.09,3.0,-0.26238800000000007,2.8873108495834394,0.7482060447574281,23.0,0.4117647058823529,4.0,0.0,0.0,0.3769852,0.5228532635696002,0.4559890000000001,0.43545099573600005,0.24896700000000005,40.15216000000001,2.9917093667440007,2.3034070113880003,0.4026096000000002,2.8097000000000008,9.5,-6.25744349024,0.5368672,0.0,0.26780160000000003,0.4606814022776001,0.3489670000000001,,,0.246,3.472879999999998,17.76213784189688,5.866951942443848
75%,-6.137,30.0,,412.14661722399995,4.0675000000000034,2.0,6.0,5.0,93.00999999999999,3.0,-0.004698399999999797,3.2759904758715805,0.8381636316739062,26.0,0.5833333333333334,4.0,1.0,0.0,0.43265400000000015,0.6006678053952003,0.5227550000000002,0.49823353001600024,0.2967260000000001,48.29712000000003,3.388686824680001,2.596213711260001,0.4867480000000003,3.7895000000000043,10.0,-5.43192307388,0.6052440000000001,0.0,0.3066568000000002,0.5192427422520001,0.3967260000000001,,,0.26377272727272727,4.378879999999999,19.014463286200897,6.129337787628174
max,-4.987,45.0,1.0,597.2088648600001,7.6036000000000055,5.0,10.0,10.0,150.71,6.0,0.9247790400000008,4.785920396245373,0.9432474859320663,42.0,1.1578947368421053,8.0,3.0,1.0,0.6493432000000003,0.9045244796208005,0.7709004000000004,0.7729307459440002,0.46778600000000026,77.82880000000004,5.088065729720002,3.7674448648600007,0.8239416000000004,7.6036000000000055,12.0,-3.650308365000001,0.8761512000000002,0.3,0.44622880000000026,0.7534889729720002,0.5677860000000003,1.0,1.0,0.31366666666666665,7.040699999999999,23.347556549137106,7.743149280548096
